,AUC,Classifier,Iteration,Precision,Recall
419,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
420,0.937716262976,SVC_fs_W40_10,1000,1.0,0.705882352941
421,0.942906574394,SVC_fs_W10_26,1000,0.755555555556,1.0
422,0.910034602076,RF_w,1000,0.775,0.911764705882
423,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
424,0.934256055363,SVC_fs_W40_10,1000,1.0,0.794117647059
425,0.913494809689,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
426,0.920415224913,RF_w,1000,0.756097560976,0.911764705882
427,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
428,0.932525951557,SVC_fs_W40_10,1000,1.0,0.617647058824
429,0.934256055363,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
430,0.89446366782,RF_w,1000,0.820512820513,0.941176470588
431,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
432,0.904844290657,SVC_fs_W40_10,1000,1.0,0.676470588235
433,0.92214532872,SVC_fs_W10_26,1000,0.739130434783,1.0
434,0.910034602076,RF_w,1000,0.780487804878,0.941176470588
435,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
436,0.955017301038,SVC_fs_W40_10,1000,1.0,0.764705882353
437,0.941176470588,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
438,0.963667820069,RF_w,1000,0.785714285714,0.970588235294
439,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
440,0.970588235294,SVC_fs_W40_10,1000,1.0,0.794117647059
441,0.953287197232,SVC_fs_W10_26,1000,0.790697674419,1.0
442,0.956747404844,RF_w,1000,0.790697674419,1.0
443,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
444,0.851211072664,SVC_fs_W40_10,1000,1.0,0.558823529412
445,0.828719723183,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
446,0.856401384083,RF_w,1000,0.771428571429,0.794117647059
447,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
448,0.887543252595,SVC_fs_W40_10,1000,1.0,0.617647058824
449,0.842560553633,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
450,0.861591695502,RF_w,1000,0.725,0.852941176471
451,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
452,0.906574394464,SVC_fs_W40_10,1000,1.0,0.764705882353
453,0.923875432526,SVC_fs_W10_26,1000,0.708333333333,1.0
454,0.918685121107,RF_w,1000,0.733333333333,0.970588235294
455,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
456,0.906574394464,SVC_fs_W40_10,1000,1.0,0.647058823529
457,0.904844290657,SVC_fs_W10_26,1000,0.755555555556,1.0
458,0.882352941176,RF_w,1000,0.780487804878,0.941176470588
459,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
460,0.944636678201,SVC_fs_W40_10,1000,1.0,0.764705882353
461,0.942906574394,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
462,0.937716262976,RF_w,1000,0.794871794872,0.911764705882
463,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
464,0.903114186851,SVC_fs_W40_10,1000,1.0,0.794117647059
465,0.870242214533,SVC_fs_W10_26,1000,0.6875,0.970588235294
466,0.899653979239,RF_w,1000,0.794871794872,0.911764705882
467,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
468,0.948096885813,SVC_fs_W40_10,1000,1.0,0.705882352941
469,0.949826989619,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
470,0.953287197232,RF_w,1000,0.820512820513,0.941176470588
471,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
472,0.911764705882,SVC_fs_W40_10,1000,1.0,0.735294117647
473,0.891003460208,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
474,0.858131487889,RF_w,1000,0.744186046512,0.941176470588
475,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
476,0.92214532872,SVC_fs_W40_10,1000,1.0,0.705882352941
477,0.899653979239,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
478,0.913494809689,RF_w,1000,0.738095238095,0.911764705882
479,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
480,0.896193771626,SVC_fs_W40_10,1000,1.0,0.588235294118
481,0.882352941176,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
482,0.885813148789,RF_w,1000,0.8,0.823529411765
483,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
484,0.941176470588,SVC_fs_W40_10,1000,1.0,0.794117647059
485,0.915224913495,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
486,0.925605536332,RF_w,1000,0.775,0.911764705882
487,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
488,0.944636678201,SVC_fs_W40_10,1000,1.0,0.735294117647
489,0.937716262976,SVC_fs_W10_26,1000,0.723404255319,1.0
490,0.925605536332,RF_w,1000,0.780487804878,0.941176470588
491,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
492,0.948096885813,SVC_fs_W40_10,1000,1.0,0.764705882353
493,0.934256055363,SVC_fs_W10_26,1000,0.790697674419,1.0
494,0.934256055363,RF_w,1000,0.794871794872,0.911764705882
495,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
496,0.979238754325,SVC_fs_W40_10,1000,1.0,0.735294117647
497,0.9723183391,SVC_fs_W10_26,1000,0.871794871795,1.0
498,0.958477508651,RF_w,1000,0.888888888889,0.941176470588
499,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
500,0.932525951557,SVC_fs_W40_10,1000,1.0,0.617647058824
501,0.960207612457,SVC_fs_W10_26,1000,0.739130434783,1.0
502,0.92214532872,RF_w,1000,0.825,0.970588235294
503,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
504,0.878892733564,SVC_fs_W40_10,1000,1.0,0.617647058824
505,0.854671280277,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
506,0.889273356401,RF_w,1000,0.738095238095,0.911764705882
507,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
508,0.930795847751,SVC_fs_W40_10,1000,1.0,0.617647058824
509,0.949826989619,SVC_fs_W10_26,1000,0.75,0.970588235294
510,0.875432525952,RF_w,1000,0.8,0.941176470588
511,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
512,0.814878892734,SVC_fs_W40_10,1000,1.0,0.588235294118
513,0.78892733564,SVC_fs_W10_26,1000,0.739130434783,1.0
514,0.844290657439,RF_w,1000,0.72972972973,0.794117647059
515,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
516,0.934256055363,SVC_fs_W40_10,1000,1.0,0.735294117647
517,0.90830449827,SVC_fs_W10_26,1000,0.780487804878,0.941176470588
518,0.920415224913,RF_w,1000,0.837837837838,0.911764705882
519,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
520,0.951557093426,SVC_fs_W40_10,1000,1.0,0.735294117647
521,0.942906574394,SVC_fs_W10_26,1000,0.739130434783,1.0
522,0.953287197232,RF_w,1000,0.825,0.970588235294
523,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
524,0.903114186851,SVC_fs_W40_10,1000,1.0,0.764705882353
525,0.851211072664,SVC_fs_W10_26,1000,0.731707317073,0.882352941176
526,0.910034602076,RF_w,1000,0.828571428571,0.852941176471
527,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
528,0.875432525952,SVC_fs_W40_10,1000,1.0,0.764705882353
529,0.849480968858,SVC_fs_W10_26,1000,0.720930232558,0.911764705882
530,0.88062283737,RF_w,1000,0.725,0.852941176471
531,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
532,0.859861591696,SVC_fs_W40_10,1000,1.0,0.617647058824
533,0.833910034602,SVC_fs_W10_26,1000,0.666666666667,0.941176470588
534,0.858131487889,RF_w,1000,0.731707317073,0.882352941176
535,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
536,0.797577854671,SVC_fs_W40_10,1000,1.0,0.558823529412
537,0.837370242215,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
538,0.826989619377,RF_w,1000,0.75,0.882352941176
539,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
540,0.83044982699,SVC_fs_W40_10,1000,1.0,0.705882352941
541,0.818339100346,SVC_fs_W10_26,1000,0.708333333333,1.0
542,0.870242214533,RF_w,1000,0.738095238095,0.911764705882
543,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
544,0.859861591696,SVC_fs_W40_10,1000,1.0,0.676470588235
545,0.785467128028,SVC_fs_W10_26,1000,0.708333333333,1.0
546,0.832179930796,RF_w,1000,0.717948717949,0.823529411765
547,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
548,0.923875432526,SVC_fs_W40_10,1000,1.0,0.705882352941
549,0.942906574394,SVC_fs_W10_26,1000,0.739130434783,1.0
550,0.937716262976,RF_w,1000,0.790697674419,1.0
551,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
552,0.930795847751,SVC_fs_W40_10,1000,1.0,0.794117647059
553,0.955017301038,SVC_fs_W10_26,1000,0.772727272727,1.0
554,0.913494809689,RF_w,1000,0.767441860465,0.970588235294
555,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
556,0.896193771626,SVC_fs_W40_10,1000,1.0,0.794117647059
557,0.899653979239,SVC_fs_W10_26,1000,0.695652173913,0.941176470588
558,0.906574394464,RF_w,1000,0.714285714286,0.882352941176
559,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
560,0.925605536332,SVC_fs_W40_10,1000,1.0,0.794117647059
561,0.918685121107,SVC_fs_W10_26,1000,0.755555555556,1.0
562,0.918685121107,RF_w,1000,0.783783783784,0.852941176471
563,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
564,0.93598615917,SVC_fs_W40_10,1000,1.0,0.735294117647
565,0.92214532872,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
566,0.920415224913,RF_w,1000,0.8,0.941176470588
567,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
568,0.910034602076,SVC_fs_W40_10,1000,1.0,0.735294117647
569,0.901384083045,SVC_fs_W10_26,1000,0.68085106383,0.941176470588
570,0.875432525952,RF_w,1000,0.775,0.911764705882
571,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
572,0.967128027682,SVC_fs_W40_10,1000,1.0,0.794117647059
573,0.939446366782,SVC_fs_W10_26,1000,0.772727272727,1.0
574,0.965397923875,RF_w,1000,0.820512820513,0.941176470588
575,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
576,0.911764705882,SVC_fs_W40_10,1000,1.0,0.705882352941
577,0.870242214533,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
578,0.891003460208,RF_w,1000,0.697674418605,0.882352941176
579,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
580,0.797577854671,SVC_fs_W40_10,1000,1.0,0.647058823529
581,0.780276816609,SVC_fs_W10_26,1000,0.68,1.0
582,0.878892733564,RF_w,1000,0.695652173913,0.941176470588
583,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
584,0.951557093426,SVC_fs_W40_10,1000,1.0,0.705882352941
585,0.944636678201,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
586,0.899653979239,RF_w,1000,0.837837837838,0.911764705882
587,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
588,0.93598615917,SVC_fs_W40_10,1000,1.0,0.705882352941
589,0.887543252595,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
590,0.939446366782,RF_w,1000,0.842105263158,0.941176470588
591,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
592,0.916955017301,SVC_fs_W40_10,1000,1.0,0.705882352941
593,0.925605536332,SVC_fs_W10_26,1000,0.785714285714,0.970588235294
594,0.918685121107,RF_w,1000,0.769230769231,0.882352941176
595,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
596,0.925605536332,SVC_fs_W40_10,1000,1.0,0.735294117647
597,0.916955017301,SVC_fs_W10_26,1000,0.6875,0.970588235294
598,0.885813148789,RF_w,1000,0.702127659574,0.970588235294
599,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
600,0.939446366782,SVC_fs_W40_10,1000,1.0,0.705882352941
601,0.913494809689,SVC_fs_W10_26,1000,0.739130434783,1.0
602,0.910034602076,RF_w,1000,0.8,0.941176470588
603,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
604,0.870242214533,SVC_fs_W40_10,1000,1.0,0.558823529412
605,0.821799307958,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
606,0.875432525952,RF_w,1000,0.787878787879,0.764705882353
607,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
608,0.93598615917,SVC_fs_W40_10,1000,1.0,0.794117647059
609,0.891003460208,SVC_fs_W10_26,1000,0.75,0.970588235294
610,0.953287197232,RF_w,1000,0.794871794872,0.911764705882
611,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
612,0.89446366782,SVC_fs_W40_10,1000,1.0,0.705882352941
613,0.882352941176,SVC_fs_W10_26,1000,0.739130434783,1.0
614,0.92214532872,RF_w,1000,0.738095238095,0.911764705882
615,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
616,0.806228373702,SVC_fs_W40_10,1000,1.0,0.558823529412
617,0.825259515571,SVC_fs_W10_26,1000,0.761904761905,0.941176470588
618,0.81660899654,RF_w,1000,0.75,0.794117647059
619,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
620,0.849480968858,SVC_fs_W40_10,1000,1.0,0.617647058824
621,0.885813148789,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
622,0.873702422145,RF_w,1000,0.761904761905,0.941176470588
623,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
624,0.873702422145,SVC_fs_W40_10,1000,1.0,0.676470588235
625,0.849480968858,SVC_fs_W10_26,1000,0.688888888889,0.911764705882
626,0.856401384083,RF_w,1000,0.783783783784,0.852941176471
627,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
628,0.916955017301,SVC_fs_W40_10,1000,1.0,0.823529411765
629,0.887543252595,SVC_fs_W10_26,1000,0.68,1.0
630,0.904844290657,RF_w,1000,0.738095238095,0.911764705882
631,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
632,0.906574394464,SVC_fs_W40_10,1000,1.0,0.676470588235
633,0.899653979239,SVC_fs_W10_26,1000,0.75,0.970588235294
634,0.913494809689,RF_w,1000,0.769230769231,0.882352941176
635,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
636,0.910034602076,SVC_fs_W40_10,1000,1.0,0.705882352941
637,0.904844290657,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
638,0.892733564014,RF_w,1000,0.815789473684,0.911764705882
639,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
640,0.930795847751,SVC_fs_W40_10,1000,1.0,0.764705882353
641,0.906574394464,SVC_fs_W10_26,1000,0.69387755102,1.0
642,0.904844290657,RF_w,1000,0.695652173913,0.941176470588
643,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
644,0.842560553633,SVC_fs_W40_10,1000,1.0,0.617647058824
645,0.833910034602,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
646,0.840830449827,RF_w,1000,0.725,0.852941176471
647,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
648,0.942906574394,SVC_fs_W40_10,1000,1.0,0.794117647059
649,0.918685121107,SVC_fs_W10_26,1000,0.708333333333,1.0
650,0.932525951557,RF_w,1000,0.775,0.911764705882
651,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
652,0.896193771626,SVC_fs_W40_10,1000,1.0,0.705882352941
653,0.89446366782,SVC_fs_W10_26,1000,0.75,0.970588235294
654,0.892733564014,RF_w,1000,0.75,0.882352941176
655,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
656,0.887543252595,SVC_fs_W40_10,1000,1.0,0.705882352941
657,0.891003460208,SVC_fs_W10_26,1000,0.727272727273,0.941176470588
658,0.873702422145,RF_w,1000,0.775,0.911764705882
659,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
660,0.920415224913,SVC_fs_W40_10,1000,1.0,0.735294117647
661,0.929065743945,SVC_fs_W10_26,1000,0.755555555556,1.0
662,0.923875432526,RF_w,1000,0.785714285714,0.970588235294
663,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
664,0.891003460208,SVC_fs_W40_10,1000,1.0,0.647058823529
665,0.868512110727,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
666,0.875432525952,RF_w,1000,0.74358974359,0.852941176471
667,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
668,0.92214532872,SVC_fs_W40_10,1000,1.0,0.676470588235
669,0.90830449827,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
670,0.920415224913,RF_w,1000,0.794871794872,0.911764705882
671,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
672,0.942906574394,SVC_fs_W40_10,1000,1.0,0.823529411765
673,0.961937716263,SVC_fs_W10_26,1000,0.755555555556,1.0
674,0.941176470588,RF_w,1000,0.780487804878,0.941176470588
675,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
676,0.863321799308,SVC_fs_W40_10,1000,1.0,0.617647058824
677,0.889273356401,SVC_fs_W10_26,1000,0.75,0.970588235294
678,0.852941176471,RF_w,1000,0.783783783784,0.852941176471
679,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
680,0.911764705882,SVC_fs_W40_10,1000,1.0,0.705882352941
681,0.916955017301,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
682,0.899653979239,RF_w,1000,0.761904761905,0.941176470588
683,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
684,0.856401384083,SVC_fs_W40_10,1000,1.0,0.588235294118
685,0.835640138408,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
686,0.86678200692,RF_w,1000,0.794117647059,0.794117647059
687,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
688,0.955017301038,SVC_fs_W40_10,1000,1.0,0.794117647059
689,0.949826989619,SVC_fs_W10_26,1000,0.739130434783,1.0
690,0.958477508651,RF_w,1000,0.8,0.941176470588
691,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
692,0.951557093426,SVC_fs_W40_10,1000,1.0,0.882352941176
693,0.939446366782,SVC_fs_W10_26,1000,0.6875,0.970588235294
694,0.967128027682,RF_w,1000,0.767441860465,0.970588235294
695,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
696,0.932525951557,SVC_fs_W40_10,1000,1.0,0.764705882353
697,0.877162629758,SVC_fs_W10_26,1000,0.69387755102,1.0
698,0.948096885813,RF_w,1000,0.75,0.970588235294
699,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
700,0.828719723183,SVC_fs_W40_10,1000,1.0,0.558823529412
701,0.835640138408,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
702,0.877162629758,RF_w,1000,0.707317073171,0.852941176471
703,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
704,0.927335640138,SVC_fs_W40_10,1000,1.0,0.735294117647
705,0.920415224913,SVC_fs_W10_26,1000,0.75,0.970588235294
706,0.939446366782,RF_w,1000,0.780487804878,0.941176470588
707,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
708,0.979238754325,SVC_fs_W40_10,1000,1.0,0.735294117647
709,0.970588235294,SVC_fs_W10_26,1000,0.755555555556,1.0
710,0.955017301038,RF_w,1000,0.790697674419,1.0
711,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
712,0.892733564014,SVC_fs_W40_10,1000,1.0,0.647058823529
713,0.882352941176,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
714,0.884083044983,RF_w,1000,0.769230769231,0.882352941176
715,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
716,0.889273356401,SVC_fs_W40_10,1000,1.0,0.617647058824
717,0.837370242215,SVC_fs_W10_26,1000,0.723404255319,1.0
718,0.882352941176,RF_w,1000,0.74358974359,0.852941176471
719,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
720,0.882352941176,SVC_fs_W40_10,1000,1.0,0.676470588235
721,0.89446366782,SVC_fs_W10_26,1000,0.702127659574,0.970588235294
722,0.918685121107,RF_w,1000,0.8,0.941176470588
723,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
724,0.920415224913,SVC_fs_W40_10,1000,1.0,0.705882352941
725,0.92214532872,SVC_fs_W10_26,1000,0.772727272727,1.0
726,0.923875432526,RF_w,1000,0.810810810811,0.882352941176
727,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
728,0.847750865052,SVC_fs_W40_10,1000,1.0,0.676470588235
729,0.844290657439,SVC_fs_W10_26,1000,0.688888888889,0.911764705882
730,0.832179930796,RF_w,1000,0.681818181818,0.882352941176
731,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
732,0.920415224913,SVC_fs_W40_10,1000,1.0,0.794117647059
733,0.929065743945,SVC_fs_W10_26,1000,0.717391304348,0.970588235294
734,0.93598615917,RF_w,1000,0.80487804878,0.970588235294
735,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
736,0.854671280277,SVC_fs_W40_10,1000,1.0,0.588235294118
737,0.852941176471,SVC_fs_W10_26,1000,0.756097560976,0.911764705882
738,0.852941176471,RF_w,1000,0.783783783784,0.852941176471
739,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
740,0.915224913495,SVC_fs_W40_10,1000,1.0,0.617647058824
741,0.899653979239,SVC_fs_W10_26,1000,0.767441860465,0.970588235294
742,0.911764705882,RF_w,1000,0.789473684211,0.882352941176
743,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
744,0.975778546713,SVC_fs_W40_10,1000,1.0,0.647058823529
745,0.968858131488,SVC_fs_W10_26,1000,0.790697674419,1.0
746,0.975778546713,RF_w,1000,0.911764705882,0.911764705882
747,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
748,0.918685121107,SVC_fs_W40_10,1000,1.0,0.852941176471
749,0.884083044983,SVC_fs_W10_26,1000,0.744186046512,0.941176470588
750,0.910034602076,RF_w,1000,0.783783783784,0.852941176471
751,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
752,0.953287197232,SVC_fs_W40_10,1000,1.0,0.852941176471
753,0.920415224913,SVC_fs_W10_26,1000,0.723404255319,1.0
754,0.934256055363,RF_w,1000,0.780487804878,0.941176470588
755,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
756,0.910034602076,SVC_fs_W40_10,1000,1.0,0.794117647059
757,0.88062283737,SVC_fs_W10_26,1000,0.711111111111,0.941176470588
758,0.896193771626,RF_w,1000,0.756097560976,0.911764705882
759,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
760,0.861591695502,SVC_fs_W40_10,1000,1.0,0.588235294118
761,0.870242214533,SVC_fs_W10_26,1000,0.733333333333,0.970588235294
762,0.840830449827,RF_w,1000,0.75,0.794117647059
763,0.573529411765,Dummy,1000,0.710526315789,0.794117647059
